"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"214844_s_at"	0.160260150128058	0.0113200676688534	2.74605878804901	-2.90846894632364	0.255264474090914	"DOK5"	"docking protein 5"
"204671_s_at"	0.160759760519706	0.0113641787729065	2.74436771612763	-2.91192521774896	0.302750043545452	"ANKRD6"	"ankyrin repeat domain 6"
"209166_s_at"	0.160784960121148	0.0113689008839206	-2.74418705354308	-2.91229440057324	-0.272457627090906	"MAN2B1"	"mannosidase alpha class 2B member 1"
"212321_at"	0.160812710317299	0.0113822784797455	-2.74367562629405	-2.91333943430306	-0.376126582272726	"SGPL1"	"sphingosine-1-phosphate lyase 1"
"214487_s_at"	0.160812710317299	0.0113842560559637	2.7436000714371	-2.91349381253957	0.550292280636364	"RAP2B///RAP2A"	"RAP2B, member of RAS oncogene family///RAP2A, member of RAS oncogene family"
"202396_at"	0.160855877364019	0.0113915675748236	2.74332083663565	-2.91406434383744	0.358684912181819	"TCERG1"	"transcription elongation regulator 1"
"208453_s_at"	0.160980649877422	0.0114033480928259	2.74287128160994	-2.91498281286958	0.247116051909091	"XPNPEP1"	"X-prolyl aminopeptidase 1"
"202449_s_at"	0.161008594660824	0.0114123400973657	-2.74252843364058	-2.9156832231233	-0.286764871727274	"RXRA"	"retinoid X receptor alpha"
"218037_at"	0.161008594660824	0.0114141621016068	2.74245899516446	-2.91582507500239	0.350085327818179	"FAM134A"	"family with sequence similarity 134 member A"
"244872_at"	0.16107413172797	0.0114247001891371	2.74205758281903	-2.91664506273904	0.409445697181819	"RBBP4"	"RB binding protein 4, chromatin remodeling factor"
"218404_at"	0.161197743077075	0.0114376598310698	2.74156440853484	-2.91765241720088	0.346963556636364	"SNX10"	"sorting nexin 10"
"222854_s_at"	0.161197743077075	0.0114393643006685	-2.741499584836	-2.91778481904176	-0.277088242999999	"GEMIN8"	"gem nuclear organelle associated protein 8"
"203532_x_at"	0.161272062411233	0.0114497253885995	-2.74110573215138	-2.9185892267103	-0.238289221454544	"CUL5"	"cullin 5"
"205110_s_at"	0.161272062411233	0.0114505376548771	2.74107486995663	-2.91865225749202	0.350908146363635	"FGF13"	"fibroblast growth factor 13"
"1563445_x_at"	0.161329734538102	0.011460710377798	2.74068853050681	-2.9194412606194	0.339236565090909	"CTSLP8"	"cathepsin L pseudogene 8"
"203760_s_at"	0.161329734538102	0.0114612384326765	-2.74066848488724	-2.91948219736853	-0.357635956999999	"SLA"	"Src-like-adaptor"
"209741_x_at"	0.161329734538102	0.0114634845666305	2.7405832285883	-2.91965630437497	0.350201905545454	"SCAPER"	"S-phase cyclin A associated protein in the ER"
"202771_at"	0.161342152302694	0.0114676801792222	-2.74042401832903	-2.91998143008637	-0.44604788009091	"PIEZO1"	"piezo type mechanosensitive ion channel component 1"
"202239_at"	0.161342152302694	0.0114702687883049	-2.74032581620199	-2.92018196553272	-0.442105258272726	"PARP4"	"poly(ADP-ribose) polymerase family member 4"
"213186_at"	0.161385344258163	0.0114792428682213	2.73998553510808	-2.92087681546188	0.240511922090911	"DZIP3"	"DAZ interacting zinc finger protein 3"
"228401_at"	0.16163536179161	0.0114999827593848	-2.73920007500501	-2.92248055382924	-0.340467786818181	"ATAD2"	"ATPase family, AAA domain containing 2"
"209171_at"	0.16200396414637	0.0115291710012533	2.73809692088421	-2.92473257274031	0.275675334727272	"ITPA"	"inosine triphosphatase"
"242602_x_at"	0.162005413002749	0.0115322371725048	2.73798118957584	-2.92496880500145	0.191817758363639	"ZNF254"	"zinc finger protein 254"
"221899_at"	0.16203641057668	0.0115391671912795	-2.73771972594986	-2.92550248990551	-0.597320493545457	"N4BP2L2"	"NEDD4 binding protein 2 like 2"
"206348_s_at"	0.16203641057668	0.0115426612221391	2.7375879553626	-2.92577144314968	0.238371994818182	"PDK3"	"pyruvate dehydrogenase kinase 3"
"211776_s_at"	0.16203641057668	0.0115492618567411	2.73733912792834	-2.92627930047831	0.487212541000002	"EPB41L3"	"erythrocyte membrane protein band 4.1 like 3"
"230032_at"	0.162043821156385	0.0115527538155938	-2.73720754407108	-2.92654785423828	-0.363501115636363	"OSGEPL1"	"O-sialoglycoprotein endopeptidase-like 1"
"208837_at"	0.162061379014234	0.0115569696712665	2.73704873235775	-2.92687196975727	0.383914891181817	"TMED3"	"transmembrane p24 trafficking protein 3"
"200929_at"	0.162079805226636	0.0115634871780151	-2.73680332475643	-2.92737279883188	-0.292265143636364	"TMED10"	"transmembrane p24 trafficking protein 10"
"208969_at"	0.162079805226636	0.0115642431534406	2.73677486800663	-2.92743087208172	0.226293293818181	"NDUFA9"	"NADH:ubiquinone oxidoreductase subunit A9"
"219279_at"	0.162137999254224	0.0115742955846225	-2.73639663685726	-2.92820272091725	-0.415255306818182	"DOCK10"	"dedicator of cytokinesis 10"
"238537_at"	0.162262286608101	0.011587710203201	-2.73589238308489	-2.9292316599937	-0.264132497181819	"CA8"	"carbonic anhydrase 8"
"238756_at"	0.162262286608101	0.0115891034148081	-2.735840044017	-2.92933845347666	-0.17235543409091	"GAS2L3"	"growth arrest specific 2 like 3"
"203423_at"	0.162448669583973	0.0116069968995592	-2.73516836300477	-2.93070887304195	-0.299534036545453	"RBP1"	"retinol binding protein 1"
"226066_at"	0.162448669583973	0.011608357605205	-2.73511732516552	-2.93081299792205	-0.335235395636367	"MITF"	"melanogenesis associated transcription factor"
"203445_s_at"	0.162738917169789	0.0116394606927901	-2.73395223569291	-2.93318969569044	-0.370270722454545	"CTDSP2"	"CTD small phosphatase 2"
"226401_at"	0.162790079134502	0.0116532458929139	-2.73343679545419	-2.93424099710355	-0.187948337272728	"PARP10"	"poly(ADP-ribose) polymerase family member 10"
"202081_at"	0.162790079134502	0.0116535961542285	2.73342370638347	-2.93426769254169	0.31175186709091	"IER2"	"immediate early response 2"
"226369_at"	0.162849086244778	0.0116637772608057	-2.73304340617018	-2.93504329540498	-0.185821698000001	"LINC01089"	"long intergenic non-protein coding RNA 1089"
"226782_at"	0.162893171257697	0.011669914070716	-2.73281432592817	-2.93551046718566	-0.352049721454546	"SLC25A30"	"solute carrier family 25 member 30"
"212741_at"	0.163075890149472	0.0116951857854756	-2.73187215707549	-2.93743166381944	-0.44356182909091	"MAOA"	"monoamine oxidase A"
"226420_at"	0.163075890149472	0.0116988189417256	-2.73173686527573	-2.93770751338929	-0.380765988999999	"MECOM"	"MDS1 and EVI1 complex locus"
"212373_at"	0.163075890149472	0.011699830831451	2.7316991914912	-2.93778432613754	0.480182850272727	"FEM1B"	"fem-1 homolog B"
"225131_at"	0.163075890149472	0.0117019327765802	2.73162094354867	-2.93794386350997	0.202111445727273	"ZRANB1"	"zinc finger RANBP2-type containing 1"
"226628_at"	0.163075890149472	0.0117038828156658	-2.73154836238217	-2.93809184504785	-0.146179867545454	"THOC2"	"THO complex 2"
"230257_s_at"	0.163108442045396	0.0117092022867523	2.7313504277106	-2.93849539272957	0.190600641636363	"TSEN15"	"tRNA splicing endonuclease subunit 15"
"211042_x_at"	0.16321754184955	0.0117200195574089	-2.73094818433268	-2.93931543896404	-0.314052318090907	"MIR6756///MCAM"	"microRNA 6756///melanoma cell adhesion molecule"
"205271_s_at"	0.163565568304356	0.0117480015863046	2.7299092866605	-2.94143314483594	0.211064183363636	"CDK20"	"cyclin dependent kinase 20"
"227434_at"	0.163663970109325	0.0117580626353805	2.72953631725964	-2.94219331464789	0.298665487909093	"WBSCR17"	"Williams-Beuren syndrome chromosome region 17"
"233528_s_at"	0.164098933121313	0.011799462598163	-2.7280047553751	-2.94531433856466	-0.332047947727269	"GATSL3"	"GATS protein like 3"
"242592_at"	0.164098933121313	0.0118029025239396	2.72787772592614	-2.94557316087894	0.540819417818182	"GPR137C"	"G protein-coupled receptor 137C"
"210805_x_at"	0.164098933121313	0.0118043183167101	-2.72782545372597	-2.94567966367883	-0.223728145363636	"LOC101928269///LOC100506403///RUNX1"	"uncharacterized LOC101928269///uncharacterized LOC100506403///runt related transcription factor 1"
"239801_at"	0.164130984416479	0.0118098884840108	-2.72761985607119	-2.94609855199884	-0.180151528909092	"RNF40"	"ring finger protein 40"
"228159_at"	0.164335918043996	0.0118382664462662	-2.72657382890966	-2.94822950449879	-0.383660505090907	"WDFY2"	"WD repeat and FYVE domain containing 2"
"211114_x_at"	0.164335918043996	0.0118412583033848	2.72646368524575	-2.94845386416099	0.276403908090909	"GEMIN2"	"gem nuclear organelle associated protein 2"
"1553589_a_at"	0.16450790385137	0.0118601750520597	2.72576788187332	-2.94987109312158	0.147827714090909	"PDZK1IP1"	"PDZK1 interacting protein 1"
"218349_s_at"	0.16450790385137	0.0118731358044245	2.72529175817187	-2.95084077007846	0.289357087818181	"ZWILCH"	"zwilch kinetochore protein"
"201184_s_at"	0.16450790385137	0.011880369601156	-2.72502623185445	-2.95138150645451	-0.252580595090909	"CHD4"	"chromodomain helicase DNA binding protein 4"
"202150_s_at"	0.16450790385137	0.0118920497498897	-2.72459781777349	-2.95225390385444	-0.266532541818186	"NEDD9"	"neural precursor cell expressed, developmentally down-regulated 9"
"225580_at"	0.16450790385137	0.0118927651824289	2.72457158944815	-2.95230731147632	0.28672741809091	"MRPL50"	"mitochondrial ribosomal protein L50"
"203571_s_at"	0.16450790385137	0.0118937038975056	-2.72453717766402	-2.95237738234054	-0.638916290727271	"ADIRF"	"adipogenesis regulatory factor"
"201645_at"	0.16450790385137	0.0118960339197091	-2.72445177386474	-2.95255128360681	-0.346624807454546	"TNC"	"tenascin C"
"227189_at"	0.16450790385137	0.0118999315908947	2.72430894527295	-2.95284210857897	0.260514714454545	"CPNE5"	"copine 5"
"204630_s_at"	0.164512921152291	0.0119114458621423	-2.72388726690206	-2.95370067830503	-0.352493913090909	"GOSR1"	"golgi SNAP receptor complex member 1"
"239726_at"	0.164512921152291	0.0119120763272526	-2.72386418895847	-2.95374766487944	-0.224554074909091	"ANK3"	"ankyrin 3, node of Ranvier (ankyrin G)"
"211228_s_at"	0.164512921152291	0.0119123302211599	2.72385489559059	-2.95376658607293	0.181015171818182	"RAD17"	"RAD17 checkpoint clamp loader component"
"222025_s_at"	0.164638932135648	0.011927477095369	-2.72330080684963	-2.95489464674964	-0.318657625545454	"OPLAH"	"5-oxoprolinase (ATP-hydrolysing)"
"204465_s_at"	0.16463895864681	0.0119365066311145	2.72297081236859	-2.95556642334084	0.327263289363637	"INA"	"internexin neuronal intermediate filament protein alpha"
"229541_at"	0.16463895864681	0.0119376663907386	-2.7229284447124	-2.95565266913114	-0.259464761909093	"HMBOX1"	"homeobox containing 1"
"239435_x_at"	0.16463895864681	0.0119411823899099	-2.72280002401006	-2.95591408488365	-0.198770852818183	"SHROOM1"	"shroom family member 1"
"224623_at"	0.16463895864681	0.0119453339853887	2.72264843425226	-2.95622265616092	0.388811617727272	"LOC728554///THOC3"	"THO complex 3 pseudogene///THO complex 3"
"222442_s_at"	0.16463895864681	0.0119455463914384	2.72264067987525	-2.95623844049444	0.459270991909088	"ARL8B"	"ADP ribosylation factor like GTPase 8B"
"219779_at"	0.164847053780185	0.0119696900504314	-2.72176010543897	-2.95803073867352	-0.286649190909089	"ZFHX4"	"zinc finger homeobox 4"
"204953_at"	0.165080993193887	0.0120059241409417	2.72044170232597	-2.96071364399431	0.313432278545452	"SNAP91"	"synaptosome associated protein 91"
"219227_at"	0.165080993193887	0.0120078676246923	-2.72037109331901	-2.96085731270532	-0.16319689290909	"CCNJL"	"cyclin J like"
"225715_at"	0.165080993193887	0.0120108311097445	-2.72026344722155	-2.96107633751694	-0.305146915090909	"RPTOR"	"regulatory associated protein of MTOR complex 1"
"226775_at"	0.165242874025213	0.0120286536556076	2.71961658580733	-2.96239239953522	0.288792340727274	"ENY2"	"ENY2, transcription and export complex 2 subunit"
"230208_at"	0.165348733275457	0.0120484563945024	2.71889891283836	-2.96385234814713	0.258110660727272	"HCN4"	"hyperpolarization activated cyclic nucleotide gated potassium channel 4"
"242112_at"	0.165667907503314	0.0120777737413481	2.71783845876159	-2.96600925930681	0.258598968636365	"LSM11"	"LSM11, U7 small nuclear RNA associated"
"1559603_at"	0.165701207915927	0.0120832321163384	2.717641288771	-2.9664102471897	0.344577505636363	"GPR12"	"G protein-coupled receptor 12"
"219878_s_at"	0.165806207993806	0.012097569652965	-2.71712378107615	-2.96746264234469	-0.585184194	"KLF13"	"Kruppel like factor 13"
"224945_at"	0.165847913979802	0.0121060635517767	-2.71681746975068	-2.96808550505179	-0.478610848727272	"BTBD7"	"BTB domain containing 7"
"201191_at"	0.165887306226661	0.0121119730490504	2.71660447788819	-2.96851858854604	0.26107716581818	"PITPNA"	"phosphatidylinositol transfer protein alpha"
"227833_s_at"	0.165943621505403	0.0121256816825454	-2.7161107640832	-2.96952240838891	-0.327413760545454	"MBD6"	"methyl-CpG binding domain protein 6"
"226034_at"	0.165943621505403	0.0121284494701641	2.71601114656748	-2.9697249398991	0.483525417181817	"DUSP4"	"dual specificity phosphatase 4"
"227437_at"	0.165943621505403	0.0121301447272349	2.71595014188008	-2.96984896617599	0.138782636090911	"NRAV"	"negative regulator of antiviral response (non-protein coding)"
"206334_at"	0.165943621505403	0.0121342953594623	2.71580081317941	-2.97015255474463	0.174477728090909	"LIPF"	"lipase F, gastric type"
"223411_at"	0.165981464815685	0.0121461699264299	-2.71537386354814	-2.97102050698224	-0.330384296272728	"MIF4GD"	"MIF4G domain containing"
"201716_at"	0.166106930340215	0.0121647057420218	-2.71470819449789	-2.97237361987108	-0.227967625272728	"SNX1"	"sorting nexin 1"
"217498_at"	0.166111139003714	0.0121733074398093	-2.71439960991418	-2.97300082712091	-0.207332622454546	"GDF11"	"growth differentiation factor 11"
"225362_at"	0.166111139003714	0.0121738881387816	-2.71437878483212	-2.97304315343351	-0.188705583000001	"FAM122B"	"family with sequence similarity 122B"
"208878_s_at"	0.166293823874278	0.0122043376888981	-2.71328810935902	-2.97525969018827	-0.362101925545455	"PAK2"	"p21 (RAC1) activated kinase 2"
"214464_at"	0.166293823874278	0.0122057978100528	-2.71323587357924	-2.97536583575948	-0.662543657727269	"CDC42BPA"	"CDC42 binding protein kinase alpha"
"204478_s_at"	0.166293823874278	0.0122098508138797	2.71309090836588	-2.97566040658057	0.215866879181818	"RABIF"	"RAB interacting factor"
"230708_at"	0.166293823874278	0.0122112843110988	2.7130396468202	-2.97576456869608	0.37252635009091	"PRICKLE1"	"prickle planar cell polarity protein 1"
"35685_at"	0.166293823874278	0.0122116086484724	-2.7130280493735	-2.97578813426728	-0.176963115363637	"RING1"	"ring finger protein 1"
"215645_at"	0.1665433047101	0.0122362429716759	-2.7121480381376	-2.9775761371097	-0.407910801272727	"FLCN"	"folliculin"
"227948_at"	0.1665433047101	0.0122412037210795	-2.71197102735393	-2.97793575185859	-0.48816176390909	"FGD4"	"FYVE, RhoGEF and PH domain containing 4"
"226139_at"	0.1665433047101	0.012241866636972	-2.7119473781314	-2.97798379668419	-0.313785827090907	"CCDC149"	"coiled-coil domain containing 149"
"232235_at"	0.166753015168784	0.0122605783443715	-2.71128034366226	-2.97933883141894	-0.466413184545455	"DSEL"	"dermatan sulfate epimerase-like"
"230847_at"	0.166759883524349	0.0122641333635374	2.71115372285288	-2.97959603411138	0.187015514	"WRNIP1"	"Werner helicase interacting protein 1"
"212611_at"	0.166775127848697	0.0122683047866019	2.71100519137575	-2.97989773592656	0.217660415727274	"DTX4"	"deltex E3 ubiquitin ligase 4"
"230566_at"	0.166812581469089	0.0122771619173592	2.71068997402953	-2.98053798798679	0.266842840909091	"MORC2-AS1"	"MORC2 antisense RNA 1"
"206500_s_at"	0.166999787901319	0.0122939944454103	-2.71009150942297	-2.98175345392838	-0.137777512727272	"MIS18BP1"	"MIS18 binding protein 1"
"214903_at"	0.167065944603648	0.0123049759290149	-2.70970148908042	-2.98254550287349	-0.249518397272726	"SYT2"	"synaptotagmin 2"
"227908_at"	0.167173310954278	0.012318998991034	2.70920391989389	-2.98355587811901	0.254398623090909	"TBC1D24"	"TBC1 domain family member 24"
"213455_at"	0.167194104417709	0.0123235892236556	-2.70904116421073	-2.98388635336358	-0.285429071545454	"FAM114A1"	"family with sequence similarity 114 member A1"
"228397_at"	0.167249369808357	0.0123307217137172	-2.70878838107942	-2.98439960957092	-0.383534052272728	"TUG1"	"taurine up-regulated 1 (non-protein coding)"
"239626_x_at"	0.167396614630838	0.0123446392353276	-2.70829552544559	-2.9854002452009	-0.198967642363636	"TM9SF3"	"transmembrane 9 superfamily member 3"
"218605_at"	0.167558002978111	0.0123596054140049	2.70776611780998	-2.98647499024641	0.275635619727274	"TFB2M"	"transcription factor B2, mitochondrial"
"224912_at"	0.167627079960287	0.0123677666311806	-2.70747768051857	-2.98706049962406	-0.197976484727272	"TTC7A"	"tetratricopeptide repeat domain 7A"
"223472_at"	0.167720101058484	0.0123946209831706	2.70652984610416	-2.98898432347765	0.299419945454547	"WHSC1"	"Wolf-Hirschhorn syndrome candidate 1"
"228891_at"	0.167720101058484	0.0123959340408816	-2.70648355085298	-2.98907828052556	-0.578161813454545	"SEMA4D"	"semaphorin 4D"
"216574_s_at"	0.167720101058484	0.0123964161371059	2.70646655446084	-2.98911277480833	0.269551972090908	"RPEL1///RPE"	"ribulose-5-phosphate-3-epimerase like 1///ribulose-5-phosphate-3-epimerase"
"241715_x_at"	0.167720101058484	0.0124018927059649	-2.70627352069711	-2.98950453041354	-0.193356359545456	"ACPT"	"acid phosphatase, testicular"
"230623_x_at"	0.167720101058484	0.012402238108449	-2.70626134891523	-2.98952923217134	-0.271759629999999	"USP28"	"ubiquitin specific peptidase 28"
"214555_at"	0.167760814169868	0.01241846092456	-2.70569002567074	-2.99068862910788	-0.205401164	"SSTR5"	"somatostatin receptor 5"
"225946_at"	0.167760814169868	0.0124203820713582	-2.70562241468471	-2.9908258252338	-0.618923673909089	"RASSF8"	"Ras association domain family member 8"
"1552291_at"	0.167760814169868	0.0124205903202492	2.70561508636591	-2.99084069574573	0.416884417727274	"PIGX"	"phosphatidylinositol glycan anchor biosynthesis class X"
"200701_at"	0.167948020169078	0.0124443947266826	-2.70477816631916	-2.99253882832461	-0.559984224545453	"NPC2"	"NPC intracellular cholesterol transporter 2"
"224252_s_at"	0.167948020169078	0.01245796023216	-2.70430190170932	-2.99350506410433	-0.341884546909092	"FXYD5"	"FXYD domain containing ion transport regulator 5"
