"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10508115	0.00246825117614052	4.13735431707658e-05	8.89069970144408	2.66565592072164	0.886243333333333	"STK40"	"serine/threonine kinase 40"	"Stk40"
10512443	0.00567861810182969	0.000189684638591197	-7.02707574437567	1.03137548140663	-0.751086666666666	"STOML2"	"stomatin (Epb7.2)-like 2"	"Stoml2"
10401891	0.0133831231397737	0.000903499283541543	5.44566337703812	-0.658996738214762	0.544823333333333	"STON2"	"stonin 2"	"Ston2"
10578572	0.013592119637925	0.000931218456462629	5.41778775285118	-0.691751792546286	0.844130000000001	"STOX2"	"storkhead box 2"	"Stox2"
10501121	0.0171248037520115	0.0014027081034903	-5.04893180702617	-1.13560986993907	-0.502440000000001	"STRIP1"	"striatin interacting protein 1"	"Strip1"
10536949	0.00717697084675116	0.000291067385561232	-6.56365677267704	0.568435629296784	-0.843716666666666	"STRIP2"	"striatin interacting protein 2"	"Strip2"
10400191	0.0119089272375499	0.000740316454495056	-5.6318075064912	-0.443055717025391	-0.517646666666666	"STRN3"	"striatin, calmodulin binding protein 3"	"Strn3"
10367919	0.0152084523237249	0.00113477399074255	5.23771443492093	-0.906000771743701	0.704046666666668	"STX11"	"syntaxin 11"	"Stx11"
10504849	0.00840647935353148	0.000399972090719508	-6.23482580784658	0.224273089139264	-0.580946666666669	"STX17"	"syntaxin 17"	"Stx17"
10534041	0.0329518045674551	0.00421427893073754	-4.13349259133726	-2.32320137509153	-0.598910000000001	"STX2"	"syntaxin 2"	"Stx2"
10377255	0.0350810972395308	0.00467767696064281	-4.05169945629126	-2.43527694725903	-0.541183333333333	"STX8"	"syntaxin 8"	"Stx8"
10481711	0.0146136173918265	0.00105504432008153	5.3036132963106	-0.82705917157943	0.558106666666666	"STXBP1"	"syntaxin binding protein 1"	"Stxbp1"
10427807	0.030418145220978	0.00370030987692134	-4.23658801767762	-2.18330562832551	-0.56843333333333	"SUB1"	"SUB1 homolog (S. cerevisiae)"	"Sub1"
10607497	0.0184811112197305	0.00160662377039563	-4.9302994940728	-1.28254930219882	-0.449440000000001	"SUCLG2"	"succinate-Coenzyme A ligase, GDP-forming, beta subunit"	"Suclg2"
10407876	0.00371900909089795	8.71134784445113e-05	-7.93460549326874	1.86944286430943	-0.877633333333335	"SUGCT"	"succinyl-CoA glutarate-CoA transferase"	"Sugct"
10489759	0.00757952247751003	0.000326152249707232	6.44447296710118	0.445242658580288	0.581633333333334	"SULF2"	"sulfatase 2"	"Sulf2"
10560117	0.0189011729550035	0.00167726114377499	4.89304923790175	-1.32911323334131	0.471106666666667	"SULT2A1"	"sulfotransferase family 2A, dehydroepiandrosterone (DHEA)-preferring, member 3"	"Sult2a3"
10431113	0.0156409406426485	0.00119311475788917	-5.19267034935186	-0.960318457703235	-0.4588	"SULT4A1"	"sulfotransferase family 4A, member 1"	"Sult4a1"
10373515	0.0185544113467765	0.00162343271739852	-4.92127338089368	-1.29381351008398	-0.471163333333336	"SUOX"	"sulfite oxidase"	"Suox"
10358677	0.0295198488973539	0.00353348174449146	-4.27346251788375	-2.13364275879056	-0.383610000000003	"SWT1"	"SWT1 RNA endoribonuclease homolog (S. cerevisiae)"	"Swt1"
10365627	0.000143710848284705	2.66759927629388e-07	-18.5766883576491	7.72718825556836	-3.59323	"SYCP3"	"synaptonemal complex protein 3"	"Sycp3"
10496748	0.00585963275886071	0.000203692937618175	6.94827464671584	0.95441310326976	0.75086333333333	"SYDE2"	"synapse defective 1, Rho GTPase, homolog 2 (C. elegans)"	"Syde2"
10405216	0.0274315868692112	0.00314234949039606	4.36797372550001	-2.00726129690017	0.929930000000001	"SYK"	"spleen tyrosine kinase"	"Syk"
10361509	0.0334656829184833	0.00432486255513642	4.11311085688648	-2.35103971187659	0.34393	"SYNE1"	"spectrin repeat containing, nuclear envelope 1"	"Syne1"
10396608	0.021872489469078	0.00215427658118773	4.67966590180948	-1.59978812223776	0.617966666666668	"SYNE2"	"spectrin repeat containing, nuclear envelope 2"	"Syne2"
10440849	0.011395320609832	0.000692898052605939	5.69460113903584	-0.371292435501597	0.507073333333331	"SYNJ1"	"synaptojanin 1"	"Synj1"
10501903	0.0334534095412781	0.00431669037505298	-4.11459748291612	-2.34900719567255	-0.464046666666668	"SYNPO2"	"synaptopodin 2"	"Synpo2"
10464761	0.0112736760838047	0.000675038147778723	5.71950390647355	-0.342982025776118	0.643896666666668	"SYT12"	"synaptotagmin XII"	"Syt12"
10515714	0.0247057278672765	0.00263672764066525	4.511350596105	-1.81804288762862	0.408576666666666	"SZT2"	"seizure threshold 2"	"Szt2"
10558090	0.0334656829184833	0.00432160947813439	4.1137022658952	-2.35023109915709	0.481953333333332	"TACC2"	"transforming, acidic coiled-coil containing protein 2"	"Tacc2"
10382022	0.0156409406426485	0.00119434533963672	-5.19174672874197	-0.96143528701975	-0.518756666666667	"TACO1"	"translational activator of mitochondrially encoded cytochrome c oxidase I"	"Taco1"
10351390	0.0232467316412687	0.00238050820974967	-4.5960618549454	-1.70767373631979	-0.614366666666668	"TADA1"	"transcriptional adaptor 1"	"Tada1"
10389245	0.0275571297588318	0.00317812495970225	-4.35880645168352	-2.0194625503481	-0.51184	"TADA2A"	"transcriptional adaptor 2A"	"Tada2a"
10365288	0.0275428537844502	0.00316726222499258	-4.36157794563941	-2.01577250765828	-0.532903333333332	"TAF10"	"TATA-box binding protein associated factor 10"	"Taf10"
10379689	0.00183950424650067	2.42121719924151e-05	9.6377964441253	3.23397201381449	0.906089999999999	"TAF15"	"TATA-box binding protein associated factor 15"	"Taf15"
10598107	0.00195553685627692	2.80493811649575e-05	-9.42744763213523	3.07837242760045	-0.858533333333332	"TAF1A"	"TATA-box binding protein associated factor, RNA polymerase I, A"	"Taf1a"
10471503	0.0113443389969819	0.000683736035283275	5.70728555330038	-0.356861731941488	0.984923333333334	"TAF1D"	"TATA-box binding protein associated factor, RNA polymerase I, D"	"Taf1d"
10606315	0.0215517073923116	0.00210874085999134	-4.69766359878064	-1.57669853039617	-0.745086666666668	"TAF9B"	"TATA-box binding protein associated factor 9B"	"Taf9b"
10351825	0.00271412478939155	4.8824277872257e-05	8.67011100059323	2.48917375179858	0.960746666666667	"TAGLN2"	"transgelin 2"	"Tagln2"
10381939	0.0353008813604252	0.00471591817026717	4.04534879183713	-2.44401865302522	0.468119999999999	"TANC2"	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"	"Tanc2"
10427772	0.0362155177760562	0.00491753739874904	-4.01276958306202	-2.4889536194879	-0.419323333333332	"TARS"	"threonyl-tRNA synthetase"	"Tars"
10428842	0.0032642970614369	6.76619117526997e-05	-8.24893235730842	2.14038650433036	-1.03143	"TATDN1"	"TatD DNase domain containing 1"	"Tatdn1"
10538318	0.0183621229540291	0.00158698402063594	-4.9409789775431	-1.26923719534864	-0.494816666666667	"TAX1BP1"	"Tax1 (human T cell leukemia virus type I) binding protein 1"	"Tax1bp1"
10470936	0.00978585292612279	0.000529265158744411	-5.95513517905198	-0.0792554238007828	-0.607866666666668	"TBC1D13"	"TBC1 domain family, member 13"	"Tbc1d13"
10521927	0.00741566959164543	0.000311384708637829	-6.49279963236918	0.49540435179753	-0.626433333333333	"TBC1D19"	"TBC1 domain family, member 19"	"Tbc1d19"
10440050	0.0145901140507639	0.0010512957643733	-5.30684655166196	-0.823201966712509	-0.49848	"TBC1D23"	"TBC1 domain family, member 23"	"Tbc1d23"
10602020	0.0324560003695643	0.00411496370980976	-4.15230213164287	-2.29756331369457	-0.537396666666667	"TBC1D8B"	"TBC1 domain family, member 8B"	"Tbc1d8b"
10573128	0.0114398799532136	0.000699394949670865	5.68571920066968	-0.381410263791371	0.493100000000001	"TBC1D9"	"TBC1 domain family, member 9"	"Tbc1d9"
10407814	0.00865485305298149	0.000423950406965979	-6.17592695907146	0.161194718138991	-0.711186666666667	"TBCE"	"tubulin-specific chaperone E"	"Tbce"
10491038	0.0274381248906714	0.00314462703705382	-4.36738670931673	-2.00804222072235	-0.376693333333335	"TBL1XR1"	"transducin (beta)-like 1X-linked receptor 1"	"Tbl1xr1"
10448707	0.0097230220584955	0.00052306253706343	-5.96672263474417	-0.0664776526793585	-0.620899999999998	"TBL3"	"transducin (beta)-like 3"	"Tbl3"
10592342	0.0079565420033991	0.000357592364760709	-6.34927905490146	0.345589665512425	-0.658026666666668	"TBRG1"	"transforming growth factor beta regulated gene 1"	"Tbrg1"
10494672	0.013683935020504	0.000940177445668914	-5.40897501581864	-0.702129931197465	-0.571800000000001	"TBX15"	"T-box 15"	"Tbx15"
10590467	0.0205389269464892	0.00194365728393536	-4.76670451310201	-1.48856883588982	-0.550256666666668	"TCAIM"	"T cell activation inhibitor, mitochondrial"	"Tcaim"
10606858	0.0269800160246655	0.00306567729303766	-4.38801250881126	-1.98063352032393	-0.877786666666667	"TCEAL8"	"transcription elongation factor A (SII)-like 8"	"Tceal8"
10430920	0.00930188333225439	0.000480581608767896	6.05045230672475	0.0253278968308628	0.570169999999997	"TCF20"	"transcription factor 20"	"Tcf20"
10368240	0.00463538043900554	0.000131932866584363	7.43955884658269	1.42301440653067	0.830686666666666	"TCF21"	"transcription factor 21"	"Tcf21"
10383799	0.00492500531154839	0.000145697674333394	-7.32496178038778	1.3160606547025	-0.777043333333339	"TCN2"	"transcobalamin 2"	"Tcn2"
10441797	0.0261194326876841	0.00291783065123977	-4.42825547509824	-1.92733663535742	-0.447666666666668	"TCP1"	"t-complex protein 1"	"Tcp1"
10596900	0.00652339862414083	0.000243462424745047	-6.75401140977049	0.761637762675906	-0.672099999999999	"TCTA"	"T cell leukemia translocation altered gene"	"Tcta"
10507456	0.0178029187710924	0.00150210249502973	4.98887944191051	-1.20973426468414	0.427226666666668	"TCTEX1D4"	"Tctex1 domain containing 4"	"Tctex1d4"
10404187	0.00829220566389929	0.000389702881774545	-6.26126991641676	0.25244995281916	-0.531796666666668	"TDP2"	"tyrosyl-DNA phosphodiesterase 2"	"Tdp2"
10494043	0.0178526116127054	0.00150831079694859	-4.98527554092377	-1.21419941963595	-0.645623333333334	"TDRKH"	"tudor and KH domain containing protein"	"Tdrkh"
10556442	0.0049964035519249	0.000149796551534254	7.29317646145772	1.28614644669386	0.78884	"TEAD1"	"TEA domain family member 1"	"Tead1"
10530536	0.00502340991816851	0.000151453915858832	-7.28060074237791	1.27428092823752	-1.20646666666667	"TEC"	"tec protein tyrosine kinase"	"Tec"
10579996	0.00810326815591482	0.000371295779774554	-6.31068041574013	0.304860903327162	-0.543666666666672	"TECR"	"trans-2,3-enoyl-CoA reductase"	"Tecr"
10505954	0.00305401614601637	5.96957256575931e-05	8.40854193462613	2.27443603784471	0.822413333333332	"TEK"	"endothelial-specific receptor tyrosine kinase"	"Tek"
10536483	0.0102965919402527	0.000581125247156356	5.86381265468558	-0.180582673763226	0.733026666666666	"TES"	"testis derived transcript"	"Tes"
10502284	0.0203830487322873	0.00189479481178213	4.7883879341882	-1.46103558495631	0.535406666666665	"TET2"	"tet methylcytosine dioxygenase 2"	"Tet2"
10545682	0.00952754742751015	0.0005008152250539	6.00958299858168	-0.0193683387766113	0.702793333333335	"TET3"	"tet methylcytosine dioxygenase 3"	"Tet3"
10512867	0.0342098343209738	0.00449901522443606	-4.08214016583003	-2.39345468204747	-0.516626666666666	"TEX10"	"testis expressed gene 10"	"Tex10"
10594911	0.0264939708794394	0.00297755393278883	-4.41173526539692	-1.94918678067377	-0.449616666666667	"TEX9"	"testis expressed gene 9"	"Tex9"
10447521	0.0210416069741327	0.00202575655027224	-4.7315928815484	-1.53330027084976	-0.658070000000002	"TFB1M"	"transcription factor B1, mitochondrial"	"Tfb1m"
10360580	0.0362404191143729	0.00493214613832969	-4.01046584433539	-2.49213672047967	-0.464119999999998	"TFB2M"	"transcription factor B2, mitochondrial"	"Tfb2m"
10432601	0.0343468444373788	0.00452954082480788	-4.07684665209798	-2.4007179411515	-0.384996666666668	"TFCP2"	"transcription factor CP2"	"Tfcp2"
10449661	0.0159205380656146	0.00122923163677444	5.16599302103269	-0.992625855059347	0.432863333333333	"TFF2"	"trefoil factor 2 (spasmolytic protein 1)"	"Tff2"
10439991	0.00393038695444716	9.84918094389814e-05	-7.78549276021649	1.73757515146862	-0.932810000000002	"TFG"	"Trk-fused gene"	"Tfg"
10484389	0.00176316966517094	2.20299863080904e-05	9.77499813883773	3.33368282698505	0.89662	"TFPI"	"tissue factor pathway inhibitor"	"Tfpi"
10526630	9.56232633543367e-05	1.25273310123951e-07	-20.6906529531693	8.40130946213326	-2.18282	"TFR2"	"transferrin receptor 2"	"Tfr2"
10405587	0.00680298095983363	0.000262165235187638	6.67462487811537	0.681589094057073	1.01181	"TGFBI"	"transforming growth factor, beta induced"	"Tgfbi"
10597518	0.00852813856547538	0.00041446740850397	6.19876406196368	0.185704977190134	0.579703333333333	"TGFBR2"	"transforming growth factor, beta receptor II"	"Tgfbr2"
10452633	0.0377827187949125	0.00531312841642936	3.95288080562793	-2.57194413457472	0.633960000000001	"TGIF1"	"TGFB-induced factor homeobox 1"	"Tgif1"
10488378	0.0331008292606139	0.00424326639019795	4.12809384974342	-2.33056943381459	0.414866666666665	"THBD"	"thrombomodulin"	"Thbd"
10474700	0.000992083613668334	7.58934477775303e-06	11.4474945522301	4.44682421755782	1.42173333333333	"THBS1"	"thrombospondin 1"	"Thbs1"
10516966	0.024373185831422	0.00256558884309691	4.53393000756923	-1.78852074240825	0.536493333333333	"THEMIS2"	"thymocyte selection associated family member 2"	"Themis2"
10385375	0.0182588713668342	0.00156265456095389	-4.95441318041495	-1.25251504645808	-0.676790000000001	"THG1L"	"tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)"	"Thg1l"
10469613	0.0118222758971623	0.000729499193339355	-5.64572972722789	-0.427098069086999	-0.847219999999999	"THNSL1"	"threonine synthase-like 1 (bacterial)"	"Thnsl1"
10453766	0.0174600836605653	0.00145598908914321	-5.01617534422487	-1.17597687527172	-0.802053333333333	"THOC1"	"THO complex 1"	"Thoc1"
10604248	0.0313184342310334	0.00387560779099299	-4.19975370354623	-2.23311166460068	-0.431556666666668	"THOC2"	"THO complex 2"	"Thoc2"
10409322	0.0342098343209738	0.00449992673864311	-4.08198153059163	-2.39367228833813	-0.396613333333331	"THOC3"	"THO complex 3"	"Thoc3"
10373964	0.0293757994530764	0.00350909357070629	-4.27901259114196	-2.12618503084876	-0.556166666666666	"THOC5"	"THO complex 5"	"Thoc5"
10567407	0.032181820780372	0.00406390975654939	-4.16216553693932	-2.28413948750977	-0.350016666666666	"THUMPD1"	"THUMP domain containing 1"	"Thumpd1"
10540544	0.0347641198154337	0.00461487921950858	-4.06225213948938	-2.42076379138432	-0.465910000000002	"THUMPD3"	"THUMP domain containing 3"	"Thumpd3"
10539710	0.0298108095920503	0.00358423925655346	-4.26204492759943	-2.14899889499492	-0.591576666666668	"TIA1"	"cytotoxic granule-associated RNA binding protein 1"	"Tia1"
10515771	0.001914871694471	2.6701866567406e-05	9.49739463416015	3.13048562063969	1.11554333333333	"TIE1"	"tyrosine kinase with immunoglobulin-like and EGF-like domains 1"	"Tie1"
10375472	0.00421920904591772	0.000112374591249974	7.62787226268865	1.59577080981139	0.912793333333336	"TIMD4"	"T cell immunoglobulin and mucin domain containing 4"	"Timd4"
10378774	0.0183672976885734	0.00158825349287781	-4.94028426853889	-1.27010264996411	-0.481856666666667	"TIMM22"	"translocase of inner mitochondrial membrane 22"	"Timm22"
10598976	0.0148014227281603	0.00108199524176156	5.28073637790686	-0.854393491075403	0.581886666666667	"TIMP1"	"tissue inhibitor of metalloproteinase 1"	"Timp1"
10393559	0.00176316966517094	2.20681431522723e-05	9.77246900810156	3.33185728464806	1.05524333333333	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
10492428	0.00567861810182969	0.000189734455646689	7.02678405349603	1.03109189252671	0.735663333333331	"TIPARP"	"TCDD-inducible poly(ADP-ribose) polymerase"	"Tiparp"
10379034	0.0103971604317014	0.000590388877027932	-5.84845962773061	-0.197726937589178	-0.62011	"TLCD1"	"TLC domain containing 1"	"Tlcd1"
10378572	0.0033908145742559	7.28735677929193e-05	-8.15558001882617	2.06089456818811	-1.00510333333333	"TLCD2"	"TLC domain containing 2"	"Tlcd2"
10586039	0.00978585292612279	0.000529065082112912	5.95550658200156	-0.0788455933603656	0.553753333333335	"TLE3"	"transducin-like enhancer of split 3"	"Tle3"
10483563	0.0238569132569815	0.00247519836328622	-4.56363486432878	-1.7497970383451	-0.572116666666668	"TLK1"	"tousled-like kinase 1"	"Tlk1"
10498992	0.00211304189803125	3.08434229125385e-05	9.29380119916234	2.97775199884875	0.923246666666665	"TLR2"	"toll-like receptor 2"	"Tlr2"
10578493	0.00282284104385636	5.24777233094007e-05	-8.57544255762257	2.41215145406615	-1.02171333333334	"TLR3"	"toll-like receptor 3"	"Tlr3"
10505517	0.00618154346006945	0.000223923612795856	-6.84460760806937	0.852084348251606	-0.649906666666667	"TLR4"	"toll-like receptor 4"	"Tlr4"
10607870	0.00809802840900397	0.000370783840979257	6.31209355184995	0.306355324152809	0.962456666666667	"TLR7"	"toll-like receptor 7"	"Tlr7"
10607868	0.000855329335519065	6.03801505274174e-06	-11.8383249408165	4.6824243343336	-1.43653333333333	"TLR8"	"toll-like receptor 8"	"Tlr8"
10498273	0.00121020557525372	1.10618970625903e-05	10.8290127137027	4.05596923066748	1.13994333333333	"TM4SF1"	"transmembrane 4 superfamily member 1"	"Tm4sf1"
10554574	0.00189412851200811	2.59433171714465e-05	9.53854843514001	3.16097276199765	1.31388	"TM6SF1"	"transmembrane 6 superfamily member 1"	"Tm6sf1"
10465342	0.00156921420372933	1.73003703414866e-05	-10.1339068410913	3.58810444732813	-1.05765333333333	"TM7SF2"	"transmembrane 7 superfamily member 2"	"Tm7sf2"
10355567	0.015497012026732	0.0011709134113173	5.20951762359176	-0.939968527627739	0.463366666666671	"TMBIM1"	"transmembrane BAX inhibitor motif containing 1"	"Tmbim1"
10365891	0.016649937632697	0.00133223851290986	5.09443801393358	-1.07979020994405	0.56068	"TMCC3"	"transmembrane and coiled coil domains 3"	"Tmcc3"
10351404	0.00573085462917561	0.000195788022319999	-6.99196501630434	0.997170973750241	-0.708620000000002	"TMCO1"	"transmembrane and coiled-coil domains 1"	"Tmco1"
10525744	0.0140558119499211	0.000980775943518793	-5.3701764016959	-0.74795089109065	-0.540766666666672	"TMED2"	"transmembrane emp24 domain trafficking protein 2"	"Tmed2"
